שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
דארלן,הכל לבית,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.darlain.co.il/ ,
רשת אולימפיה,הכל לבית,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://mizraney-olympia.co.il/ ,
SIMMONS,הכל לבית,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://simmons.co.il/,
קפה קפה,מסעדות ובתי קפה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, בהצדעה  – מסעדות 20% הנחה",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.cafecafe.co.il/he/home/a/main/,
קפה נטו,מסעדות ובתי קפה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,http://www.cafeneto.co.il/,
גלידות בן אנד ג'ריס,מסעדות ובתי קפה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15%,https://www.benjerry.co.il/,
מינימל בודי  MINIMAL BODY,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.minimalbody.co.il/,
רשת ספורטיב- GYM,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://gym.kivunim7.co.il/,
freefit,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://freefit.co.il/,
ספורטר,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.sporter.co.il,
קאנטרי 360,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.360hironit.co.il/ ,
הולמס פלייס&גו אקטיב,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%, https://www.holmesplace.co.il/,
רבו פיטנס- Revo fitness,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://revofitness.co.il/,
מרכז ספורט המכבים,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.maccabimsc.org.il/,
אביטליטי,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
מרכז התזונה של מירי חדד,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.mirihadad.com/,
ארה פיטנס,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://era-fit.co.il/,
אקסטרה ג'ים,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://extragym.co.il/https://extragym.co.il/,
קאנטרי נוף הגליל,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.nof-hagalil.muni.il/%D7%94%D7%9E%D7%AA%D7%97%D7%9D/,
תבל פילאטיס,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.facebook.com/share/14Qzmzn4TaA/,
דרים ג'ים,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.instagram.com/_dream_gym/,
כפר המכביה- מועדון ספורט,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://sport.kmc.co.il/,
רשת הקאנטרי,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.hacountry.co.il/,
ליאת יגר קבוצות הרזיה ופעילות גופנית,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://liatyeger.co.il/,
קאנטרי אליצור,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://elitsur.co.il/,
איב חדר כושר לנשים,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.era-fit.co.il,
קאנטרי נווה אילן,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
move,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.move-club.co.il/,
קאנטרי בילו,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,"HYPERLINK ""https://bilu-nofesh.co.il/""https://bilu-nofesh.co.il/",
קרוס דה סיטי - Cross The City,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
קאנטרי גן עברון,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.country-evron.co.il/,
מטרו metro - חדר כושר,בריאות וכושר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
